include|word|reading|original|part of speech|tags|russian short|russian|english short|english|serbian short|serbian
-|の|の|の|particle|possession|ый|обозначение притяжательности, свойства|of|of (that works backwards)|од|означава посесивност, својство
-|に|に|に|particle|direction, goal|к|к, в|to|of toward, into|ка|ка, у, унутра
-|は|は|は|particle|topic marker|—|отмечает тему предложения|—|marks the topic of the sentence|—|означава тему реченице
-|た|た|た|suffix|past tense|—|суффикс прошедшего времени|—|past tense suffix|—|суфикс прошлог времена
-|を|を|を|particle|object marker|—|отмечает объект, на который действует глагол|—|marks object of a verb|—|означава објекат глагола-|を|を|を|particle|||отмечает объект на который действует глагол||marks object of a verb||
-|だ|だ|だ|verb||есть|быть, есть|be|be, is, are (copula)|biti|sam, si, je, smo, si, ste, su
-|が|が|が|particle|subject marker|—|отмечает объект предложения|—|indicates the subject of a sentence|—|означава субјекат реченице
-|て|て|て|suffix|conjunction|—|соединительный суффикс|—|the conjunctive ending|—|везни суфикс
-|と|と|と|particle|conjunction|и|и|and|and|и|и
-|ます|ます|ます|suffix|polite|—|суффикс вежливой формы глагола|—|polite verb suffix|—|суфикс пристојног глагола
+|も|も|も|particle|inclusion|тоже|тоже|too|too|такође|такође
-|で|で|で|particle|location, means|в|в, с|at|at, with, by, using|у|у, са, коришћењем
-|てる|ている|て + 居る|suffix|combo, continuation|—|окончание, указывающее на продолжительность|ing|continuation suffix|—|наставак за континуирану радњу
-|ている|ている|て + 居る|suffix|combo, continuation|—|окончание, указывающее на продолжительность|ing|continuation suffix|—|наставак за континуирану радњу
-|です|です|だ|verb|polite, copula|есть|быть, есть (вежливый глагол-связка)|be|be, is, are (polite copula)|бити|јесам, јеси, јест, јесмо, јесте, јесу
-|れる|れる|れる|suffix|passive|—|окончание пассивности|—|passive suffix|—|наставак за пасив-|てる|ている||suffix|||окончание указывающе на продолжительность|ing|continuation suffix||
-|つう|つう|と + 言う|suffix|combo, naming|зовётся|называется, именуется|called|called, named|зове се|зове се, именује се
-|という|という|と + 言う|suffix|combo, naming|зовётся|называется, именуется|called|called, named|зове се|зове се, именује се
+|事|こと|事|noun|abstract thing|вещь|дело, вещь, обстоятельство, факт, случай|thing|abstract thing, affair, matter, fact|ствар|ствар, случај, чињеница
+|ええ|ええ|ええ|interjection|affirmation|да|да|yes|yes|да|да
-|えー|えー|ええ|interjection|hesitation|да|да|yes|yes|да|да+|言う|いう|言う|u-verb||говорить|говорить, сказать|say|say, tell||
-|のです|のです|の + だ|compound|polite, combo|есть же|быть, есть (вежливый усилительный глагол-связка)|be|be, is, are (assertion, polite copula)|бити|јесам, јеси, јест, јесмо, јесте, јесу
-|んです|んです|の + だ|compound|polite, combo|есть же|быть, есть (вежливый усилительный глагол-связка)|be|be, is, are (assertion, polite copula)|бити|јесам, јеси, јест, јесмо, јесте, јесу
-|あの|あの|あの|interjection|hesitation|—|—|—|—|—|—
+|あの|あの|彼の|pronoun|distant|тот|тот (та, то)|that|that, those|онај|онај (она, оно, они, оне, она)
-|あのう|あのう|あのう|interjection|hesitation|—|—|—|—|—|—-|あのー|あのー|あのー|interjection|||||||
+|する|する|為る|verb|irregular, usukana|делать|делать|do|do|радити|радити
-|まー|まー|まー|interjection|hesitation|—|—|—|—|—|—
-|まあ|まあ|まあ|interjection|hesitation|—|—|—|—|—|—
+|ある|ある|有る|verb|irregular, usukana|быть|быть, иметься, находиться|be|be, exist, there is; be had; be found|имати|имати, налазити се
-|ね|ね|ね|particle|emphasis|же|же (усилительная частица)|isn't it|right? eh? isn't it? innit?|ли|зар, није ли
-|ない|ない|ない|suffix|negation|нету|не быть, не иметься, нет|none|there is no|нема|нема
+|なる|なる|成る|verb|usukana|стать|становиться, делаться, превращаться|become|become, get, grow, turn into|постати|постати, претворити се
-|か|か|か|particle||ли|ли|question marker|indicates a question|ли|ли
+|その|その|其の|usukana|pre-noun adjectival||тот|тот|that|that|тај|тај
+|けれど|けれど|けれど|conjunction||но|но|but|but|али|али
+|から|から|から|particle||из|из|from|from|од|од
-|よう|よう|よう|suffix|inducement|же|же|you know|adds emphasis, inducement|зар|зар
+|思う|おもう|思う|verb||думать|думать, полагать, ожидать|think|think, believe, feel, expect|мислити|мислити, веровати
-|で|で|で|conjunction||так|так, затем|so|so, then|тако|тако, онда
-|か|か|か|particle|conditional|если|если, или|if|if, or|ако|ако, или
-|が|が|が|particle|adversative|но|но, однако|but|but, however|али|али, међутим
+|物|もの|物|noun||вещь|вещь, предмет|thing|thing, object, stuff|ствар|ствар, предмет
-|そう|そう|そう|adverb||так|так, такой|so|so, such|тако|тако, такав
+|何|なに,なん|何|pronoun||что|что, что-то, ничего|what|what, something, anything, nothing|шта|шта, нешто, ништа
-|と|と|と|particle|conditional|если, когда|если, когда, с|if, when, with|if, when, with|ако, кад|ако, када, са
+|私|わたし|私|pronoun|neutral|я|я (нейтр.)|I|I (neutral)|ја|ја (неутрално)
-|私|わたくし|私|pronoun|formal|я|я (форм.)|I|I (formal)|ја|ја (формално)
-|私|あたし|私|pronoun|feminine|я|я (женск.)|I|I (feminine)|ја|ја (женск.)
-|てしまう|てしまう|てしまう|compound verb|completion|в итоге|в итоге сделать что-то|end up|end up doing ...|завршити|завршити чинећи нешто
+|それ|それ|其れ|pronoun||то|то|that|that|то|то
-|とか|とか|とか|particle|listing,combo|и, или|и, или|and, or|and, or|и, или|и, или
-|この|この|此の|adnominal||этот|этот|this|this|овај|овај
+|無い|ない|無い|i-adjective|negation|нет|нет чего-то|no|There is no ..., no ...|нема|нема
+|行く|いく|行く|verb|movement|идти|идти, ехать|go|go, come|ићи|ићи, кренути
-|のだ|のだ|の+だ|compound|assertion, combo|же, ведь|же, ведь, указание|it is that|assertion, explanation|то је то|то је то, објашњење
-|んだ|んだ|の+だ|compound|assertion, combo|же, ведь|же, ведь, указание|it is that|assertion, explanation|то је то|то је то, објашњење
-|せる|せる|せる|suffix|aux,causative|заставлять|заставлять, давать сделать|make do|make someone do|натерати|натерати, приморати
+|これ|これ|此れ,之|pronoun||это|это|this|this|ово|ово
+|もう|もう|もう|adverb||уже|уже, скоро, опять|already|already, soon, again|већ|већ, ускоро, опет
+|人|ひと|人|noun|person|человек|человек, люди|person|person, people, human being|особа|особа, људи
-|よ|よ|よ|particle|assertion, reminding|же|же, напоминает|you know|assertion, reminder|зар|зар, подсећање
+|こう|こう|こう|adverb||так|так, вот так|like this|so, like this|тако|тако, овако
+|から|から|から|particle|conjunction, cause|потому что|потому что, так как|because|because, since|јер|јер, зато што
-|ば|ば|ば|particle|conjunction, conditional|если|если|if|if|ако|ако
+|や|や|や|particle|listing, choice|или|и, или|or|and, or|или|и, или
+|来る|くる|来る|verb|movement|приходить|приходить|come|come|доћи|доћи
-|その|その|その|interjection||э-э|э-э, мм|uh|uh, um|хм|хм
+|まで|まで|まで|particle||до|до, вплоть до|until|to, till, until|до|до
+|見る|みる|見る|verb|perception|видеть|видеть|see|see, look at, watch, check|видети|видети
+|たり|たり|たり|particle|listing|и|и, и так далее|and|and (for listing actions)|и|и, и тако даље
+|今|いま|今|noun|time|сейчас|сейчас|now|now|сада|сада
+|良い|いい|良い|i-adjective|quality|хороший|хороший|good|good|добар|добар
+|所|ところ|所|noun|place|место|место, точка|place|place, point|место|место
+|自分|じぶん|自分|noun|self|сам|сам, себя|oneself|oneself|сам|сам
-|ん|ん|ん|interjection||мм|мм, ну|mm|oh, mm, well|мм|мм, па
-|あー|あー|あー|interjection|hesitation|ах|ах, э-э|ah|er, uh, um, hmm, ah, oh|ах|ах, хм
+|やはり|やはり|やはり|adverb|expectation|все же|все же, как и ожидалось|still|as expected, still|ипак|ипак, како се очекивало
+|やっぱり|やっぱり|やっぱり|adverb||все же|все же, как и ожидалось|still|as expected, still|ипак|ипак, како се очекивало
-|たい|たい|たい|suffix|auxiliary, desire|хочу|хочу, хотелось бы|want|want to, like to|желим|желим
+|やる|やる|遣る|verb|action|делать|делать, дать|do|do, make, give|радити|радити, дати
+|中|なか|中|noun|location|внутри|внутри, в|inside|inside, in|унутра|унутра, у
+|いる|いる|居る|verb|existence|быть|быть, находиться|be|be, exist, stay|бити|бити, налазити се
+|できる|できる|出来る|verb|potential|мочь|мочь, быть готовым|be ready|be ready, be able|моћи|моћи, бити спреман
+|など|など|何+と|particle|listing|итд.|и так далее, и тому подобное|etc.|and so on, etc.|итд.|итд.
-|として|として|と+為る+て|compound|role, function|как|как, в качестве|as|as|као|као, у својству
+|後|あと|後|noun|time|после|после, позже|after|after, later|после|после, касније
+|また|また|また|adverb, conjunction|addition, repetition|ещё|ещё, кроме того|again|additionally, again|још|још, опет
+|ちょっと|ちょっと|ちょっと|adverb|degree|немного|немного, чуть-чуть|a bit|(just) a little, a bit|мало|мало, малоце
-|てくる|てくる|て + 来る|compound|movement|прийти|прийти (после действия)|go and|go and ..., come and ...|доћи|доћи након нечега
+|だけ|だけ|だけ|particle|limit|только|только, лишь|only|only, merely|само|само
-|くらい|くらい|くらい|particle|approximation|около|около, примерно|about|about, around|око|око, отприлике
+|ぐらい|ぐらい|ぐらい|particle|approximation|около|около, примерно|about|about, around|око|око, отприлике
-|ではない|ではない|で + は + ない|compound|negation|не|не является|not|it is not the case that...|није|није случај да...
